close,volume,ADX,APO,CCI,MACD_Signal,MACD_Hist,OBV,RSI,SlowD,WMA,day_var_range,Bband_width,day_diff,ATR,day_cos,target,last_target
24.82,13.240325952498099,24.9579,-0.0023,102.7416,-0.04,0.0223,18.169195599671742,70.4461,72.9982,1.6108,0.02417405318291706,0.12701763099081195,0.009764035801464687,0.0406914147164535,-0.900968867902419,1,1.0
25.8,14.164123793479215,30.7817,0.0153,107.8963,-0.0326,0.0164,18.41084251691533,79.7306,84.2968,1.6548,0.05232558139534889,0.1537345902828136,0.04116222760290555,0.04161147285598839,-0.9009688679024191,1,1.0
25.77,13.961687532127032,28.4083,0.0308,63.9515,-0.0254,0.0137,18.2180748561016,78.7836,93.2239,1.6856,0.07722157547535889,0.11277883246321795,0.032865731462925867,0.04365526022580431,1.0,0,1.0
26.01,13.981364769221013,30.5914,0.0449,131.2038,-0.0193,0.0194,18.414320570863488,81.0362,93.4602,1.7089,0.035755478662053045,0.10152729826203989,0.0011547344110854941,0.043263937996107255,0.6234898018587336,1,0.0
25.85,13.803034049008339,33.8224,0.0541,88.1276,-0.0134,0.03,18.252877299498362,74.4491,89.9191,1.7201,0.048355899419729204,0.06557758269868032,-0.0038535645472060837,0.04507939370989226,-0.22252093395631434,0,1.0
25.63,13.56165132297918,28.6657,0.0591,-21.7236,-0.0069,0.0396,18.1048049508444,65.3228,79.8711,1.7196,0.04799063597346861,0.019074203303093836,-0.0003900156006240859,0.046701837231000236,-0.900968867902419,0,0.0
26.38,13.960823153876635,27.6702,0.0671,53.9906,0.0011,0.0444,18.318216042485545,77.2217,71.9727,1.7323,0.04814253222137982,0.039600531085839635,0.034915653197332315,0.04707551579053483,-0.9009688679024191,1,0.0
25.52,13.748088951393807,22.9645,0.0648,-69.4154,0.0092,0.0436,18.149383713866552,51.7633,64.0772,1.7232,0.06347962382445145,0.046889507892293396,-0.03770739064856712,0.049664736914238714,1.0,0,1.0
26.19,13.421728437208538,22.4789,0.0643,72.7186,0.0181,0.0427,18.27399464634727,63.4862,61.0889,1.7301,0.05421916762122941,0.05028611062944337,0.007307692307692357,0.04948034138400285,0.6234898018587336,1,0.0
24.59,13.491580735388608,21.7181,0.0506,-106.0606,0.0271,0.0364,18.139735938397056,36.7938,49.0618,1.7007,0.08092720618137447,0.09831245957546893,-0.054230769230769235,0.053259175395731086,-0.22252093395631434,0,1.0
24.12,13.742510740810703,25.4872,0.0337,-125.5807,0.0357,0.0251,17.935571614934535,31.8732,39.2114,1.6664,0.09411276948590379,0.1410825732117139,-0.062208398133747976,0.06025304702602976,-0.900968867902419,0,0.0
24.39,14.105266229023679,28.7473,0.0198,-95.9384,0.0436,0.0161,18.21739497772684,37.8424,24.8466,1.6449,0.05740057400574014,0.12541795853851306,-0.016532258064516133,0.06076054628706888,-0.9009688679024191,1,0.0
23.73,13.838446506572328,32.4423,0.0029,-79.6011,0.0493,0.0027,18.009044146318224,29.8506,20.2788,1.6175,0.07374631268436578,0.13910355486862436,-0.04889779559118232,0.060413020007969574,1.0,0,1.0
23.66,13.998082916638142,36.8196,-0.0119,-106.5831,0.052,-0.0117,17.69194785639194,29.0377,17.7361,1.5965,0.058748943364328,0.06044472283119325,0.015886646629454746,0.06271236647819707,0.6234898018587336,0,0.0
25.37,14.02211895397681,32.2779,-0.0115,116.6409,0.0524,-0.016,18.015633063709068,61.2578,25.7101,1.6248,0.09795033504138743,0.10142786804529792,0.05576362879733665,0.06767181004036289,-0.22252093395631434,1,0.0
26.96,14.385982065915718,35.385,0.001,150.689,0.0513,-0.0156,18.350590853102503,74.6407,40.7788,1.6849,0.09569732937685467,0.19514511246958274,0.06267244777296017,0.0724424793807015,-0.900968867902419,1,1.0
26.99,14.086759086379908,37.8706,0.0125,92.983,0.0495,-0.0132,18.542057323975882,74.8456,62.8043,1.7331,0.05742867728788443,0.22578039351451154,0.0003706449221644926,0.07337109388735195,-0.9009688679024191,1,1.0
27.88,13.735927161457878,41.6094,0.0301,88.2255,0.047,-0.0082,18.65778637817171,80.6456,79.498,1.7895,0.04232424677187947,0.22263202011735114,0.020871475649945088,0.07125555618209475,1.0,1,1.0
27.61,13.2633437076782,44.6005,0.0437,67.062,0.0438,-0.0098,18.587228555096104,74.1611,88.2409,1.8215,0.02462875769648677,0.1275871534449629,0.0036350418029806567,0.0682965151896205,0.6234898018587336,0,1.0
27.8,13.93187124923496,47.811,0.0577,63.5163,0.0408,-0.0066,18.720585323808926,75.868,89.7112,1.8401,0.028776978417266213,0.05744253029726652,0.020183486238532135,0.06308149241320968,-0.22252093395631434,1,0.0
27.94,13.858091963812301,51.9046,0.0698,98.9832,0.0379,-0.0045,18.83030718834474,77.252,88.2393,1.851,0.03686471009305646,0.04975688816855758,0.011219688744118795,0.05735668647392493,-0.900968867902419,1,1.0
28.05,14.152340587712748,52.3219,0.0789,84.0198,0.0367,0.0045,18.960869040048074,78.465,84.2831,1.86,0.04598930481283419,0.021129032258064576,0.001785714285714311,0.056215559554634344,-0.9009688679024191,1,1.0
27.42,13.533811882570209,52.6557,0.0798,-60.0213,0.0376,0.0106,18.89265431284226,56.7865,72.948,1.8504,0.026983953318745393,0.032587548638132305,-0.015793251974156416,0.05153932361807231,1.0,0,1.0
28.34,13.815211513254862,44.0378,0.0837,16.2427,0.0398,0.0164,18.9820721031991,71.2738,64.5768,1.8632,0.06060338743824974,0.043312580506655214,0.038095238095238064,0.051724768025464475,0.6234898018587336,1,0.0
27.57,13.583453650452784,37.1434,0.0774,-64.5541,0.0434,0.0251,18.911818839917974,52.7666,56.1449,1.8556,0.027566195139644468,0.04763957749514984,-0.016059957173447513,0.044686354035290185,-0.22252093395631434,0,1.0
27.34,13.815211513254862,32.1254,0.0675,-132.6306,0.0484,0.0328,18.81557013242589,48.1029,56.2695,1.844,0.017190929041697105,0.05585683297180042,-0.003644314868804716,0.03683571400177442,-0.900968867902419,0,0.0
28.03,13.948817800469035,32.3797,0.0626,68.1196,0.0539,0.0339,18.92485027097294,61.0218,53.9254,1.8503,0.04602211915804492,0.05528833162189918,0.022992700729927103,0.03569505818879047,-0.9009688679024191,1,0.0
28.55,13.7542743116437,36.1121,0.0608,155.8293,0.06,0.0296,19.006632398474515,68.4259,58.0998,1.8683,0.039929947460595465,0.06487180859604987,0.024398995335486173,0.03545562825766207,1.0,1,1.0
28.25,13.391475592386866,39.098,0.0566,75.0825,0.0663,0.024,18.95044980837232,60.1818,64.5256,1.8746,0.03752212389380526,0.0627333831217326,0.0007084661707403321,0.03674496487739392,0.6234898018587336,0,1.0
27.98,13.143147875448797,34.8668,0.0501,-3.3333,0.0721,0.0137,18.904319127279734,52.9982,69.4765,1.8753,0.0346676197283775,0.05679091345384741,-0.007449450159631105,0.03733402900850505,-0.22252093395631434,0,0.0
28.76,13.67555974775471,36.1473,0.0494,96.0265,0.0769,0.0078,18.98165276036547,67.1555,70.8873,1.8916,0.029207232267037544,0.0422922393740749,0.014820042342978183,0.03656828122590315,-0.900968867902419,1,0.0
29.87,14.049792644827868,41.77,0.0562,147.3881,0.081,0.0043,19.084386245561564,78.614,71.9607,1.9261,0.06662202879142948,0.09002647837599294,0.04807017543859653,0.03863155362376268,-0.9009688679024191,1,1.0
29.37,13.941262645103661,46.2682,0.0581,77.4047,0.0843,0.0013,18.992719057530085,65.7068,78.4699,1.9414,0.025876744977868626,0.09585865869990713,-0.004406779661016915,0.03852083278967501,1.0,0,1.0
28.88,13.36169676322113,39.8776,0.0546,-19.8438,0.0857,-0.0042,18.937445700908075,54.7042,80.6362,1.9422,0.031855955678670424,0.08686026155905678,0.01725959845015845,0.03564608961371708,0.6234898018587336,0,0.0
28.71,13.682323106185317,37.2839,0.0499,-34.5622,0.0858,-0.0036,18.855898816681112,51.0007,72.9844,1.9364,0.035179380006966264,0.0609378227638917,-0.00999999999999997,0.036407408100449255,-0.22252093395631434,0,0.0
32.46,14.735674180506223,44.5024,0.0712,166.6667,0.0855,-0.0006,19.0739195801949,82.9079,65.2933,2.0106,0.09118915588416515,0.18069233064756796,0.08200000000000003,0.04380723078469606,-0.900968867902419,1,0.0
32.31,14.925030145188435,50.2772,0.0867,89.5248,0.0856,0.0047,18.80377754301599,80.2936,65.6411,2.0651,0.0584958217270194,0.21689022323374169,0.027018436109345245,0.04505460104159352,-0.9009688679024191,0,1.0
31.27,14.05161061014067,54.8971,0.0911,46.581,0.0861,0.0084,18.665096438373734,63.0605,76.7477,2.0856,0.03997441637352095,0.20838128116609125,-0.011694058154235177,0.045059047932886065,1.0,0,0.0
31.84,13.970718678503982,58.1976,0.0976,41.4172,0.0871,0.0078,18.793663988702043,67.7958,83.6071,2.1104,0.04020100502512566,0.17290561031084167,0.014982467325470157,0.045326936046018104,0.6234898018587336,1,0.0
30.88,13.768105484114216,55.1361,0.0945,-149.9014,0.0876,0.0017,18.689948058221926,53.3878,80.5275,2.1007,0.03853626943005174,0.07645070690722124,0.0003239390994492391,0.045713801016185523,-0.22252093395631434,0,1.0
31.33,13.524223328068162,52.7431,0.0924,-46.4481,0.0883,0.0029,18.772111970604847,58.5494,70.6579,2.0913,0.02713054580274502,0.06335772007842026,0.012605042016806626,0.04550613236975627,-0.900968867902419,1,0.0
33.64,15.168325950521455,58.2027,0.1049,166.6667,0.0905,0.015,19.114500203482155,75.7676,61.8457,2.1383,0.11682520808561235,0.1213580882009073,0.05454545454545461,0.05052645029917456,-0.9009688679024191,1,1.0
33.22,14.09745193410513,62.5704,0.1111,91.8316,0.0941,0.0201,19.009849791811614,69.2317,61.2889,2.17,0.027694160144491324,0.13165898617511515,0.006666666666666632,0.050708191815836835,1.0,0,1.0
33.93,13.700100828786772,66.9633,0.1189,83.647,0.0984,0.0228,19.08137704940672,73.9755,67.5279,2.2088,0.049218980253463065,0.1508511408909816,0.030680437424058262,0.052444494273316086,0.6234898018587336,1,0.0
34.94,14.421574177111175,70.9854,0.129,111.5291,0.1038,0.0296,19.21417992296161,79.5751,76.4633,2.2608,0.04570978820835712,0.13981776362349613,0.04360812425328557,0.05349753509345517,-0.22252093395631434,1,1.0
33.68,14.115097238543632,71.664,0.1239,42.295,0.1099,0.0351,19.11818094137207,59.5831,82.8168,2.2668,0.05077197149643708,0.06776071995764954,-0.023768115942028992,0.04945581665468237,-0.900968867902419,0,1.0
32.6,13.713257431589946,65.0327,0.1106,-86.625,0.1166,0.0381,19.048384999858477,46.9461,75.6848,2.2383,0.048159509202453994,0.09270428450163071,-0.03091557669441139,0.04842218540222583,-0.9009688679024191,0,0.0
31.76,13.84662252235683,54.5976,0.0919,-141.1118,0.1218,0.0195,18.962170390047074,38.9207,57.4647,2.1958,0.043765743073047765,0.13366426814828303,-0.020961775585696556,0.04880131807217851,1.0,0,0.0
32.07,13.504356494327284,44.033,0.0755,-75.531,0.1261,0.002,19.02415209738958,43.3854,34.2379,2.1666,0.05425631431244148,0.1434044124434597,0.009760705289672503,0.05020684900091009,0.6234898018587336,1,0.0
31.45,13.020997096382338,35.5814,0.0553,-70.3158,0.1294,-0.0083,18.986383687507047,36.6821,21.2267,2.132,0.025437201907790054,0.09788930581613524,-0.009760705289672615,0.048896942248683926,-0.22252093395631434,0,1.0
31.66,12.386730318837426,30.8846,0.0364,-47.6788,0.1299,-0.0203,19.006590654407617,40.5698,17.3967,2.1175,0.042008843967150926,0.05034238488783934,0.0034865293185419787,0.05038477206512452,-0.9009688679024191,1,0.0
32.56,13.431612695767244,32.2547,0.0244,153.1792,0.1289,-0.0234,19.06190549015244,55.2794,23.1524,2.132,0.045147420147420216,0.04826454033771106,0.01750000000000007,0.0432169932713053,1.0,1,1.0
31.75,13.289742178572153,31.4187,0.0089,36.5169,0.1263,-0.028,19.014084939829626,43.2394,30.358,2.1286,0.045354330708661454,0.04843559146857088,-0.022776238842720897,0.04498301032772231,0.6234898018587336,0,1.0
32.74,13.541469686485952,30.7499,0.003,88.2353,0.1207,-0.0381,19.075183250616554,57.4111,43.5147,2.1473,0.021686010995723908,0.06422018348623859,0.007384615384615446,0.0422297134019484,-0.22252093395631434,1,0.0
32.6,13.845264486798454,35.8572,-0.0017,88.6736,0.1121,-0.0441,18.99146536193624,54.9844,50.2971,2.16,0.06165644171779146,0.05675925925925917,0.0009210930303961049,0.04382437875289183,-0.900968867902419,0,1.0
33.3,13.595862141543803,39.943,0.0023,117.8451,0.1006,-0.0497,19.057297260067063,64.3915,59.1208,2.183,0.03873873873873872,0.06069628950984897,0.014316174230886351,0.042621055477122,-0.9009688679024191,1,0.0
34.42,13.964017628257782,46.9796,0.0158,152.3136,0.0886,-0.0552,19.14537020011694,74.8873,62.5906,2.2237,0.045610110400929604,0.10576966317398943,0.026543393975544304,0.04236611559696956,1.0,1,1.0
34.87,13.766111258309486,52.6089,0.0315,98.4085,0.0774,-0.0502,19.212251439219727,78.1255,72.6093,2.2661,0.02721537137940918,0.10674727505405755,0.01959064327485364,0.0407110784276057,0.6234898018587336,1,1.0
34.19,13.421431877741002,53.3947,0.0394,44.9113,0.0666,-0.0429,19.165335825620193,62.8237,78.5218,2.2795,0.031880666861655554,0.09563500767712216,-0.012705746462604816,0.038473513682527105,-0.22252093395631434,0,1.0
30.89,15.011189361963982,53.5254,0.022,-150.9683,0.0559,-0.0422,18.896818651234017,28.7112,77.0592,2.2132,0.06604078989964388,0.17079342129043903,0.001621271076524018,0.04253387248171249,-0.900968867902419,0,0.0
31.04,14.030219437233983,53.63,0.0067,-81.4872,0.0444,-0.0424,19.006114648839528,30.8447,63.0825,2.1577,0.02706185567010309,0.21541456180191865,0.016371971185330715,0.0410391736520077,-0.9009688679024191,1,0.0
30.41,13.53936303936932,54.3028,-0.012,-65.5793,0.0337,-0.0322,18.94064350267081,26.6564,42.3616,2.0984,0.019730351857941513,0.2365611894776973,-0.0009855453350854511,0.03849746682305984,1.0,0,1.0
29.45,13.809594090134746,57.032,-0.0353,-76.3986,0.0241,-0.0276,18.84780949822035,21.1787,26.564,2.0355,0.06855687606112049,0.20918693195775004,-0.036637226038599965,0.04081772135830574,0.6234898018587336,0,0.0
28.53,13.96728785211004,60.5444,-0.063,-135.1455,0.0145,-0.0333,18.726888901325523,16.9951,17.1169,1.9762,0.05888538380651944,0.12777046857605515,-0.03288135593220335,0.04453765863938529,-0.22252093395631434,0,0.0
28.62,13.459265521602035,63.3543,-0.0854,-87.6139,0.0057,-0.0337,18.801381743747733,18.9528,14.6981,1.9441,0.03668763102725369,0.13517823157244993,-0.0017439832577607502,0.04204077757033152,-0.900968867902419,1,0.0
28.0,13.844779026801017,65.8432,-0.1081,-79.2506,-0.0032,-0.0437,18.68983346080341,15.7533,12.9901,1.9084,0.033928571428571405,0.11784741144414174,-0.02744008336227854,0.041559760839314785,-0.9009688679024191,0,1.0
27.75,13.80242633158633,68.8279,-0.1267,-111.9843,-0.0134,-0.0512,18.569794482519868,14.518,12.1891,1.8805,0.040720720720720686,0.08327572454134531,-0.012103951584193659,0.04107082187129389,1.0,0,0.0
27.9,13.64507923137965,71.2156,-0.1368,-65.5028,-0.0249,-0.055,18.673227753404014,19.2661,11.1767,1.8679,0.026344086021505356,0.049842068633224455,-0.0053475935828877766,0.040983693335503515,0.6234898018587336,1,0.0
27.57,14.349369467178983,74.9329,-0.1419,-141.7866,-0.038,-0.0655,18.451670570333963,16.7132,16.4647,1.8548,0.073993471164309,0.05127237437998704,-0.012182013615191683,0.04519497376576885,-0.22252093395631434,0,1.0
27.77,13.824867643575345,77.9066,-0.1387,-27.4954,-0.0523,-0.0748,18.58863712219545,24.3112,27.6607,1.8504,0.027007562117392872,0.02096843925637697,0.006159420289855005,0.041291650987543754,-0.900968867902419,1,0.0
27.9,13.290249577302026,80.2857,-0.1319,25.6165,-0.0685,-0.0756,18.660952769809178,29.5342,44.3782,1.8526,0.017204301075268835,0.01748893447047392,-0.003571428571428622,0.04030589552806033,-0.9009688679024191,1,1.0
28.57,13.563840209208333,70.9748,-0.1178,118.9143,-0.0841,-0.0597,18.748703102121343,51.22,60.5723,1.8702,0.039551977598879906,0.04801625494599501,0.03289949385394071,0.04228805810215417,0.6234898018587336,1,1.0
28.51,13.262474823913193,58.6106,-0.1029,104.562,-0.0984,-0.049,18.684536211408428,49.5143,73.2047,1.8828,0.042072956857243084,0.05709581474399838,-0.016557433597792236,0.03963966618176643,-0.22252093395631434,0,1.0
28.73,13.098482485279742,47.6961,-0.086,100.795,-0.1118,-0.0371,18.739258111064018,56.1998,79.3509,1.8976,0.027532196310476865,0.05417369308600337,0.004896817068905232,0.036504347432162174,-0.900968867902419,1,0.0
28.56,12.736115431123231,41.8133,-0.0712,35.0019,-0.1227,-0.0222,18.701489255012703,49.8265,76.6956,1.9035,0.02556022408963587,0.040189125295508284,0.002457002457002467,0.03539160673840039,-0.9009688679024191,0,1.0
28.08,13.740895842053003,41.5411,-0.0604,-65.2708,-0.131,-0.0078,18.59041086867042,35.5841,66.1642,1.8952,0.06588319088319093,0.030656395103419068,-0.029716655148583376,0.038587068683862344,0.6234898018587336,0,0.0
27.71,13.353635402978561,42.2542,-0.0531,-145.3715,-0.1369,0.0032,18.507289549087485,27.8999,49.6341,1.8779,0.042223024178996815,0.052824964055594,-0.017724211272598368,0.038737299029689955,-0.22252093395631434,0,0.0
27.12,13.820996482724434,46.0901,-0.0506,-129.3251,-0.1393,0.0146,18.35842761997079,19.5046,31.8378,1.8512,0.03982300884955746,0.08410760587726877,-0.023054755043227685,0.04008519131249517,-0.900968867902419,0,0.0
26.91,13.801716860831869,50.7097,-0.0498,-99.1815,-0.1381,0.0212,18.187108009778665,17.2016,19.1681,1.8261,0.051282051282051246,0.08865889053173426,-0.010661764705882322,0.037814049324269385,-0.9009688679024191,0,0.0
27.25,13.706812255867513,55.2811,-0.0466,-73.8472,-0.134,0.0275,18.344069652376746,33.1708,15.6685,1.8167,0.050275229357798074,0.0622006935652558,0.009259259259259259,0.04014081604830991,1.0,1,0.0
27.62,13.417717444697477,54.0119,-0.0412,39.1575,-0.1284,0.035,18.447342158642765,47.06,22.7898,1.8212,0.018464880521361388,0.04420162530199869,0.0065597667638483854,0.04026687399291916,0.6234898018587336,1,1.0
28.23,13.418461435887227,44.3747,-0.032,128.2267,-0.1206,0.0428,18.541007217881155,62.935,39.3174,1.8414,0.038257173219978687,0.06712284131638979,0.022085445329471376,0.040137393555029044,-0.22252093395631434,1,1.0
28.25,13.499841820149227,36.9347,-0.0232,102.5873,-0.1107,0.0507,18.633580009292835,63.3849,59.049,1.8597,0.02884955752212394,0.07597999677367316,-0.008075842696629228,0.038815053621517125,-0.900968867902419,1,1.0
22.79,15.52033155663587,44.5684,-0.0545,-159.2004,-0.1014,0.0402,17.534434157686654,12.3247,67.1195,1.7517,0.25713032031592803,0.3127247816406918,-0.19753521126760562,0.061774866022062246,-0.9009688679024191,0,1.0
26.6,15.352722019380794,50.6754,-0.0536,-15.7658,-0.0918,0.0395,18.524986712771078,48.5066,63.5985,1.7466,0.034962406015037584,0.3120920645826176,-0.0007513148009015618,0.06271508421460241,0.6234898018587336,1,0.0
26.81,14.046781790014615,55.7394,-0.0501,-13.8684,-0.0828,0.0303,18.682252394384328,49.9302,52.6069,1.7491,0.023498694516971244,0.3043279400834716,0.004496065942300391,0.05847663457798045,-0.22252093395631434,1,1.0
26.76,14.035690522189176,52.9615,-0.0463,30.1424,-0.0747,0.0231,18.52686343053503,49.5227,55.2489,1.7541,0.04222720478325855,0.27757824525397634,-0.01581463773446119,0.05847705263840662,-0.900968867902419,0,1.0
26.6,13.40347541436171,51.3894,-0.0433,30.3089,-0.0673,0.0172,18.433281035802892,47.9572,61.0574,1.762,0.02255639097744366,0.2366061293984109,-0.011152416356877219,0.056750390851195244,-0.9009688679024191,0,0.0
26.77,13.295645871347613,48.236,-0.0392,34.15,-0.0608,0.0124,18.517689489467752,50.0542,64.7142,1.7811,0.022786701531565163,0.013418673853236782,-0.001491980604252113,0.05390085587614664,1.0,1,0.0
27.42,13.662360543970586,41.5225,-0.0307,109.257,-0.0553,0.0114,18.628158228753755,58.1194,62.0642,1.7969,0.045226112326768715,0.042016806722689024,0.029665790461885194,0.0533959441730437,0.6234898018587336,1,1.0
27.97,13.323181152958764,33.4131,-0.0187,143.4391,-0.0507,0.0144,18.700015582479185,64.229,62.59,1.8213,0.03432248838040761,0.07560533684730683,0.025669233590025643,0.054981704958948316,-0.22252093395631434,1,1.0
28.94,14.055394012002614,34.9214,-0.0003,142.9054,-0.0473,0.018,18.834719004014918,72.9335,71.9835,1.8621,0.05459571527297852,0.12212018688577414,0.030993943712148236,0.0566155591642483,-0.900968867902419,1,1.0
29.33,13.525694209565037,36.6505,0.0203,96.7825,-0.0432,0.0193,18.90629625239654,75.883,81.3724,1.9019,0.041595635867712207,0.13249907986750092,0.0291228070175438,0.05789016699880713,-0.9009688679024191,1,1.0
29.57,13.499430382731967,38.0338,0.0415,68.1005,-0.0396,0.0189,18.971414350417042,77.7482,87.2027,1.9349,0.03655732160973958,0.11313246162592387,0.0027127839945744947,0.035832867128188284,1.0,1,1.0
29.07,13.77093256015338,40.9628,0.0513,65.275,-0.036,0.016,18.885084353566874,64.7142,86.7692,1.9443,0.03887168902648775,0.07514272488813449,-0.02775919732441466,0.0362237954293333,0.6234898018587336,0,1.0
29.58,13.167720990438283,43.306,0.062,100.36,-0.0288,0.0419,18.933231884158232,70.9282,84.2583,1.9577,0.023664638269100723,0.035245441078816955,0.01754385964912274,0.03624038980454625,-0.22252093395631434,1,0.0
30.25,13.599467984921276,49.2776,0.0746,166.6667,-0.0202,0.0476,19.003119808113233,77.4496,79.5464,1.9789,0.04214876033057847,0.0528576481883875,0.017833109017496674,0.03623254535927824,-0.900968867902419,1,1.0
31.15,13.546978612394872,54.9729,0.0898,120.2171,-0.0099,0.0547,19.065202127083925,83.6194,78.8899,2.0142,0.03467094703049754,0.09517426273458454,0.024334100624794425,0.037444000964583626,-0.9009688679024191,1,1.0
31.8,13.387954736887249,60.4774,0.1046,112.8344,0.0021,0.0622,19.11527188649724,86.864,81.2122,2.0559,0.026729559748427605,0.12948100588550027,0.02250803858520898,0.03783828678626987,1.0,1,1.0
31.6,13.836881562556682,61.3384,0.1125,65.6738,0.0156,0.0692,19.035677181361304,80.7149,87.7594,2.0832,0.031012658227848114,0.10743087557603696,-0.006289308176100607,0.03641694137637781,0.6234898018587336,0,1.0
31.93,13.343426365847865,62.7296,0.1183,78.543,0.0305,0.0743,19.085019420876357,83.1719,91.8622,2.1067,0.022549326652051328,0.07703992025442641,0.01044303797468349,0.03523962520354218,-0.22252093395631434,1,0.0
32.58,14.060103223508087,66.0346,0.1246,137.0968,0.0467,0.0752,19.179039661176947,87.1901,93.0234,2.1341,0.045119705340699784,0.05829155147368896,0.018124999999999947,0.03429202421031431,-0.900968867902419,1,1.0
31.1,14.443692993232704,53.0599,0.1167,-114.3078,0.0635,0.0671,19.03783202287918,51.911,87.0063,2.1183,0.07811897106109328,0.06052022848510602,-0.03595784252944813,0.03794435772965242,-0.9009688679024191,0,1.0
31.49,13.96211944123243,42.6801,0.1101,-23.2933,0.0806,0.053,19.12739793897362,57.5665,75.8945,2.1113,0.036837091140044576,0.06271017856297072,-0.001901743264659343,0.03797233468268292,1.0,1,0.0
33.17,14.409279846785891,42.7875,0.1141,113.4949,0.0946,0.0443,19.253131070352087,74.0191,65.3554,2.1431,0.07205305999397046,0.09252951332182359,0.045053560176433624,0.04129047177943119,0.6234898018587336,1,1.0
33.6,14.831393561116021,44.6916,0.1174,107.809,0.1077,0.0373,19.418815026239734,76.8864,64.7695,2.1775,0.06369047619047599,0.11719862227324906,0.015105740181268881,0.045293055571568715,-0.22252093395631434,1,1.0
34.18,14.612883060092981,46.5132,0.1212,84.4203,0.1201,0.0365,19.534565811050317,80.5124,73.2684,2.2173,0.05763604447045052,0.14477066702746594,0.02029850746268656,0.04684178398555592,-0.900968867902419,1,1.0
34.97,14.135200615425434,49.3785,0.1271,102.9552,0.1317,0.0375,19.60015848174942,84.6204,83.9137,2.2676,0.042036030883614496,0.13692891162462506,0.028832009414533594,0.04757829237086762,-0.9009688679024191,1,1.0
34.5,13.942848686861778,51.6709,0.1263,77.949,0.1419,0.0349,19.5463584409114,73.1527,90.499,2.2902,0.03072463768115928,0.07431665356737419,-0.010610840263837037,0.047977800164140785,0.6234898018587336,0,1.0
34.22,14.319070450113717,42.1675,0.1214,-28.2951,0.1486,0.016,19.462410466613367,66.4469,90.4483,2.2932,0.06487434248977203,0.05197976626548044,-0.00811594202898554,0.051363968590333174,-0.22252093395631434,0,0.0
34.53,13.61754852409722,34.7346,0.1178,43.3186,0.1527,0.0066,19.504915168056126,70.2243,86.6743,2.2984,0.040834057341442125,0.03284893839192477,0.01978735971647967,0.05319244165927226,-0.900968867902419,1,0.0
33.75,13.774585433126271,29.1617,0.1069,-79.3346,0.1553,-0.0017,19.45499981828162,51.8612,78.3684,2.2822,0.037037037037037035,0.04692840241871877,-0.014022787028921908,0.052384174828905984,-0.9009688679024191,0,1.0
33.62,13.314636915215106,26.8693,0.0949,-97.5116,0.1566,-0.0112,19.42215418548944,49.1819,69.3774,2.265,0.0297441998810232,0.04437086092715243,0.0062855432505238215,0.04754669771089897,1.0,0,0.0
33.81,13.324815938945235,22.4638,0.0826,-22.6223,0.156,-0.0223,19.455330349212087,53.5647,59.1268,2.258,0.03756285122744738,0.039902568644818455,0.005053507728894224,0.047619273719639255,0.6234898018587336,1,0.0
33.41,13.191331448583755,18.6026,0.0659,-78.7589,0.1543,-0.0248,19.426360527572562,43.6565,49.5909,2.2452,0.029332535169110954,0.04498485658293247,-0.011830819284235601,0.0433472212371533,-0.22252093395631434,0,1.0
34.41,13.463824576999679,19.4403,0.0574,118.57,0.1511,-0.0233,19.464234768392277,64.2955,48.3103,2.2583,0.03472827666376055,0.03949873798875257,0.02685765443151294,0.04045100128448176,-0.900968867902419,1,0.0
34.04,13.217675375388819,20.1105,0.0466,85.162,0.1453,-0.0282,19.43474770697064,54.9808,52.0792,2.2636,0.023207990599294924,0.040731578017317575,-0.010465116279069752,0.037008195897366196,-0.9009688679024191,0,1.0
33.77,13.054086677976365,16.4113,0.0352,-0.9796,0.1374,-0.0318,19.409009310437625,48.5633,61.9934,2.2616,0.02783535682558477,0.03891050583657591,-0.01688500727802033,0.035588128491563224,1.0,0,0.0
33.11,13.260037925295398,21.3431,0.0214,-135.9316,0.1291,-0.0391,19.376449851935696,35.7964,59.2277,2.2444,0.01993355481727586,0.054312956692211777,-0.004210526315789491,0.034509020205174885,0.6234898018587336,0,0.0
33.12,12.807381362897626,24.6845,0.0101,-75.1696,0.1192,-0.0486,19.39727793315165,36.1145,49.9026,2.2304,0.012213164251207692,0.061154949784792,0.0,0.029242902381318454,-0.22252093395631434,1,0.0
33.07,13.35870110153375,24.0991,0.0004,-40.6415,0.108,-0.0556,19.36084814977582,35.0298,35.2555,2.2166,0.013607499244027906,0.04858792745646481,-0.0012080942313500195,0.026520246571577026,-0.900968867902419,0,1.0
34.74,14.255957278716672,29.6704,0.0053,119.3737,0.0965,-0.0545,19.447947399129767,71.1749,33.8801,2.2459,0.060736902705814604,0.07645042076673048,0.046385542168674666,0.028890233138454784,-0.9009688679024191,1,0.0
36.01,14.490137798233219,36.9093,0.019,127.3657,0.0856,-0.0501,19.548176853067744,81.1459,44.5617,2.3003,0.046931407942238205,0.13732991348954487,0.038051311617180755,0.03060895394457629,1.0,1,1.0
36.09,13.817110277730029,43.3814,0.0316,96.3895,0.0752,-0.0394,19.595684470205274,81.6458,64.6724,2.3465,0.030202272097534035,0.15039420413381632,-0.01150369761709106,0.02987289603158495,0.6234898018587336,1,1.0
