date,open,high,low,close,volume,ADX,APO,Real Upper Band,Real Middle Band,Real Lower Band,CCI,MACD,MACD_Signal,MACD_Hist,OBV,RSI,SlowK,SlowD,shares_outstanding_basic,WMA
2013-06-20,104.65,107.13,99.45,100.65,10106500.0,17.2888,0.1307,7.0359,6.8163,6.5966,-6.6912,0.1732,0.3971,-0.224,2202664500.0,49.6063,62.3109,74.176,123472782.0,6.8304
2013-06-21,103.7,103.7,97.5,99.55,11718600.0,16.6906,0.1087,7.0517,6.8063,6.5609,-151.6047,0.1587,0.3259,-0.1672,2026885500.0,44.7295,40.781,61.5657,123472782.0,6.7705
2013-06-24,96.5,102.87,95.3,101.49,7119800.0,19.438,0.1065,7.044,6.7968,6.5496,-91.888,0.158,0.2648,-0.1068,2133682500.0,54.5745,30.6324,44.5748,123472782.0,6.7571
2013-06-25,103.1,104.2,100.55,102.4,5848700.0,18.3878,0.1108,7.0155,6.7836,6.5517,23.3487,0.132,0.2113,-0.0793,2221413000.0,58.8701,44.543,38.6522,123472782.0,6.7671
2013-06-26,103.8,105.8699,102.66,105.72,6602600.0,15.6062,0.1313,7.0776,6.7975,6.5173,125.557,0.1231,0.1765,-0.0535,2320452000.0,71.2631,66.8076,47.3277,123472782.0,6.8552
2013-06-27,106.75,110.25,106.132,109.25,8744900.0,20.0473,0.1706,7.3689,6.9121,6.4554,128.7053,0.1497,0.1601,-0.0104,2451625500.0,79.4805,80.4697,63.9401,123472782.0,7.0172
2013-06-28,108.57,109.44,106.71,107.36,5748600.0,23.6003,0.1870,7.407,7.0163,6.6256,74.199,0.1516,0.1548,-0.0033,2365396500.0,66.7131,87.3537,78.2103,123472782.0,7.0989
2013-07-01,109.36,117.77,109.15,117.179,10903600.0,32.7742,0.2691,7.8842,7.2255,6.5667,144.2756,0.1944,0.1585,0.036,2528950500.0,83.7082,90.1826,86.002,123472782.0,7.3641
2013-07-02,118.255,121.89,115.5,117.82,12064100.0,41.575,0.3424,8.1051,7.4311,6.757,110.3843,0.2386,0.1644,0.0742,2709912000.0,84.3598,85.3573,87.6312,123472782.0,7.5738
2013-07-03,118.0,119.25,114.27,115.24,4806700.0,45.7162,0.3836,8.1265,7.558,6.9895,52.2139,0.2984,0.1783,0.1202,2637811500.0,70.2278,77.7341,84.4247,123472782.0,7.6577
2013-07-05,118.32,120.28,115.7,120.09,6818700.0,49.6255,0.4477,8.2855,7.7025,7.1195,74.9107,0.3516,0.1997,0.1519,2740092000.0,78.6371,74.9256,79.339,123472782.0,7.8071
2013-07-08,121.37,122.1799,118.82,121.61,7814200.0,53.8241,0.5022,8.1905,7.8925,7.5945,111.5095,0.4029,0.2269,0.176,2857305000.0,80.7655,80.5226,77.7274,123472782.0,7.942
2013-07-09,124.64,125.32,121.91,123.45,8603300.0,58.6026,0.5462,8.3592,7.9761,7.5931,125.4759,0.4637,0.2638,0.1999,2986354500.0,83.2853,88.9485,81.4655,123472782.0,8.0545
2013-07-10,123.19,123.25,120.79,122.27,5600100.0,58.9694,0.5601,8.4168,8.0355,7.6541,53.3588,0.5138,0.3072,0.2066,2902353000.0,75.3701,83.7004,84.3905,123472782.0,8.1129
2013-07-11,124.88,126.09,122.35,125.61,7483600.0,61.1269,0.5795,8.4208,8.1737,7.9266,102.2863,0.5689,0.3538,0.2152,3014607000.0,81.568,83.6184,85.4224,123472782.0,8.2257
2013-07-12,125.5,129.94,124.51,129.9,11344000.0,64.5787,0.6115,8.7036,8.3045,7.9054,139.8025,0.6332,0.4073,0.2259,3184767000.0,86.8719,89.1396,85.4861,123472782.0,8.3878
2013-07-15,133.03,133.259,126.82,127.26,9922400.0,68.3566,0.6060,8.7421,8.3799,8.0176,96.7268,0.6761,0.4608,0.2153,3035931000.0,71.1277,82.303,85.0203,123472782.0,8.4476
2013-07-16,126.28,126.32,107.3,109.05,32371900.0,61.2383,0.4513,9.1632,8.1879,7.2125,-143.1979,0.6571,0.5073,0.1498,2550352500.0,27.7557,52.7568,74.7331,123472782.0,8.0777
2013-07-17,106.52,121.62,104.5,120.25,26029000.0,56.9153,0.3882,9.1462,8.1609,7.1757,-76.4619,0.6769,0.5494,0.1275,2940787500.0,50.8141,37.7985,57.6195,123472782.0,8.0206
2013-07-18,120.97,122.73,116.18,119.03,11398100.0,52.1132,0.3172,9.045,8.0732,7.1014,-21.8363,0.6242,0.5796,0.0445,2769816000.0,48.6977,37.3434,42.6329,123472782.0,7.9454
2013-07-19,118.5,120.55,116.51,119.68,5890300.0,48.2716,0.2510,8.7127,7.9369,7.1612,-8.4217,0.5782,0.5991,-0.0209,2858170500.0,50.0823,52.6908,42.6109,123472782.0,7.9139
2013-07-22,119.89,126.68,119.88,122.43,9797800.0,39.8346,0.2092,8.494,7.8725,7.251,120.1357,0.556,0.6094,-0.0534,3005137500.0,56.3172,61.3818,50.472,123472782.0,7.9889
2013-07-23,124.0,125.56,121.82,122.74,7736400.0,33.085,0.1733,8.2538,8.0551,7.8563,88.2775,0.5132,0.6093,-0.0961,3121183500.0,57.0727,71.9528,62.0084,123472782.0,8.0923
2013-07-24,124.47,124.5,119.56,121.7,6869000.0,28.3181,0.1350,8.2732,8.0744,7.8756,23.4652,0.4637,0.5976,-0.1339,3018148500.0,53.2132,71.8821,68.4056,123472782.0,8.1117
2013-07-25,120.4,124.75,120.19,124.07,5284300.0,24.0764,0.1181,8.334,8.1416,7.9492,49.3435,0.4141,0.5733,-0.1592,3097413000.0,60.7701,69.7147,71.1832,123472782.0,8.1774
2013-07-26,128.14,130.68,126.61,129.39,9633100.0,25.7124,0.1452,8.6405,8.2711,7.9017,166.6667,0.3903,0.5415,-0.1512,3241909500.0,73.0046,71.769,71.1219,123472782.0,8.3388
2013-07-29,129.32,135.37,128.25,134.62,9678900.0,30.6321,0.2152,9.0796,8.4336,7.7876,116.5563,0.3533,0.5078,-0.1545,3387093000.0,80.4839,85.9972,75.827,123472782.0,8.5734
2013-07-30,134.8,137.49,128.18,131.74,13127000.0,35.8685,0.2620,9.1914,8.5536,7.9158,72.7055,0.2809,0.4638,-0.1828,3190188000.0,67.5932,83.8621,80.5428,123472782.0,8.6897
2013-07-31,132.57,134.975,131.45,134.28,6351700.0,40.0577,0.3057,9.2373,8.7213,8.2054,68.2904,0.2359,0.4206,-0.1848,3285463500.0,72.4566,81.544,83.8011,123472782.0,8.8225
2013-08-01,135.0,136.52,132.631,135.55,5323600.0,44.5292,0.3478,9.1744,8.8744,8.5744,108.3476,0.2981,0.3895,-0.0914,3365317500.0,74.8185,77.1817,80.8626,123472782.0,8.9276
2013-08-02,134.59,138.25,133.61,138.0,6269900.0,49.2615,0.3937,9.2589,8.9892,8.7195,125.5044,0.3139,0.3626,-0.0487,3459366000.0,79.1334,87.0439,81.9232,123472782.0,9.0362
2013-08-05,140.01,144.89,139.65,144.68,10200700.0,55.7469,0.4715,9.7107,9.1233,8.5359,155.6101,0.3656,0.3462,0.0194,3612376500.0,86.8266,92.8099,85.6785,123472782.0,9.2549
2013-08-06,144.75,145.73,141.1,142.15,9254500.0,61.1655,0.5109,9.7865,9.2621,8.7377,82.6392,0.4012,0.3392,0.062,3473559000.0,73.9235,90.3969,90.0836,123472782.0,9.3727
2013-08-07,141.89,141.95,132.36,134.23,18212200.0,49.0484,0.4765,9.7874,9.2615,8.7355,-50.1059,0.423,0.3402,0.0828,3200376000.0,46.7425,62.5533,81.92,123472782.0,9.2682
2013-08-08,154.355,158.88,150.46,153.48,27246800.0,49.722,0.5684,10.373,9.5005,8.6281,155.8196,0.5024,0.3527,0.1497,3609078000.0,74.8443,56.1848,69.7117,123472782.0,9.5917
2013-08-09,152.4,155.95,151.25,153.0,8927700.0,50.2608,0.6280,10.6599,9.7005,8.7412,78.6994,0.5794,0.3778,0.2016,3475162500.0,73.6333,57.1509,58.6297,123472782.0,9.8248
2013-08-12,149.43,150.5,142.05,147.38,14912200.0,41.3379,0.6258,10.6984,9.7365,8.7747,-0.6382,0.639,0.4176,0.2214,3251479500.0,59.535,71.3675,61.5677,123472782.0,9.8664
2013-08-13,149.5,149.84,144.45,145.43,8748900.0,34.1996,0.5993,10.7102,9.7803,8.8503,-10.9075,0.667,0.4655,0.2015,3120246000.0,54.9701,61.2494,63.2559,123472782.0,9.8527
2013-08-14,142.72,144.8399,138.05,139.36,11693800.0,31.5152,0.5171,10.5448,9.8487,9.1525,-114.6378,0.6525,0.5049,0.1476,2944839000.0,42.3386,37.403,56.6733,123472782.0,9.6895
2013-08-15,136.4301,143.5999,135.0,139.67,10179200.0,31.4222,0.4340,10.3446,9.6645,8.9845,-93.8198,0.652,0.5425,0.1095,3097527000.0,43.1722,25.9546,41.5357,123472782.0,9.5104
2013-08-16,141.63,143.907,140.97,142.0,7108100.0,30.927,0.3660,9.9402,9.5179,9.0956,-20.2609,0.6529,0.5744,0.0785,3204148500.0,49.968,24.5805,29.3127,123472782.0,9.4444
2013-08-19,143.4269,147.38,142.83,144.9,8037700.0,25.7595,0.3170,9.8232,9.4848,9.1464,61.9185,0.6663,0.6038,0.0625,3324714000.0,57.8163,44.7214,31.7521,123472782.0,9.4918
2013-08-20,148.65,149.78,147.0,149.58,6418200.0,22.4858,0.3043,10.0468,9.5401,9.0335,126.0961,0.6734,0.6317,0.0418,3420987000.0,67.9562,70.1732,46.4917,123472782.0,9.6542
2013-08-21,150.0,150.3091,146.25,147.86,6266300.0,18.7494,0.2744,10.1393,9.6535,9.1677,73.1485,0.5916,0.6416,-0.05,3326992500.0,61.1982,83.1202,66.0049,123472782.0,9.76
2013-08-22,149.22,157.48,148.14,157.1,10592400.0,23.0529,0.3018,10.5671,9.8859,9.2046,135.1016,0.5802,0.6417,-0.0615,3485878500.0,76.7346,93.4492,82.2475,123472782.0,10.0332
2013-08-23,157.0,162.3,155.0,161.839,12931900.0,29.3814,0.3658,10.985,10.1504,9.3158,122.6964,0.6238,0.64,-0.0162,3679857000.0,81.4869,93.111,89.8935,123472782.0,10.3344
2013-08-26,165.15,173.0,160.25,164.22,24171100.0,38.0804,0.4443,11.2727,10.408,9.5433,117.6104,0.5692,0.6291,-0.0599,4042423500.0,83.5918,87.5027,91.3543,123472782.0,10.6002
2013-08-27,162.3,168.8,160.9501,167.01,17566900.0,45.0395,0.5309,11.5355,10.6404,9.7453,76.4038,0.5328,0.6158,-0.083,4305927000.0,85.9343,80.8058,87.1398,123472782.0,10.8423
2013-08-28,169.06,171.5,163.25,166.45,14740100.0,51.3479,0.5958,11.3694,10.8883,10.4071,69.286,0.5266,0.6019,-0.0752,4084825500.0,82.9627,72.8125,80.3737,123472782.0,10.9943
2013-08-29,164.215,167.75,162.51,166.06,9436000.0,54.8156,0.6333,11.2593,11.0077,10.7562,23.7406,0.5275,0.5879,-0.0604,3943285500.0,80.5383,70.9015,74.8399,123472782.0,11.0552
2013-08-30,166.37,169.21,163.96,169.0,11028400.0,58.2118,0.6685,11.3088,11.1032,10.8976,97.2654,0.577,0.578,-0.001,4108711500.0,84.7404,67.9081,70.5407,123472782.0,11.1415
2013-09-03,173.4,173.7,166.4,168.94,12061100.0,62.4872,0.6790,11.332,11.1661,11.0002,145.2032,0.6382,0.5741,0.0641,3927795000.0,84.2762,64.2461,67.6852,123472782.0,11.1946
2013-09-04,169.77,171.62,165.56,170.622,11475700.0,63.7277,0.6799,11.4429,11.2143,10.9857,73.2478,0.7049,0.5867,0.1182,4099930500.0,86.8084,67.929,66.6944,123472782.0,11.2642
2013-09-05,170.1,171.5,168.25,169.93,6685300.0,64.7201,0.6572,11.4681,11.2607,11.0533,67.7042,0.746,0.6051,0.1409,3999651000.0,80.1689,67.1563,66.4438,123472782.0,11.3023
2013-09-06,168.57,169.7,165.15,166.97,8619700.0,56.7678,0.5938,11.437,11.2728,11.1087,-86.8838,0.7588,0.6201,0.1387,3870355500.0,56.8998,56.5687,63.8847,123472782.0,11.2592
2013-09-09,163.12,164.5,158.51,160.7,14344500.0,50.6619,0.4795,11.64,11.1622,10.6843,-161.5658,0.7656,0.6419,0.1237,3655188000.0,32.1736,37.21,53.645,123472782.0,11.0727
2013-09-10,161.45,167.5,160.63,166.37,8967800.0,41.0329,0.4122,11.5965,11.1279,10.6593,-40.0934,0.7444,0.6654,0.079,3789705000.0,54.516,35.0917,42.9568,123472782.0,11.0491
2013-09-11,166.41,167.895,162.13,163.52,5832500.0,32.938,0.3271,11.4527,11.0332,10.6137,-28.4463,0.7054,0.6853,0.0201,3702217500.0,45.1677,37.6466,36.6494,123472782.0,10.9736
2013-09-12,164.0,166.76,160.51,164.93,6160000.0,28.9194,0.2600,11.2658,10.9665,10.6673,-15.3045,0.6509,0.699,-0.0481,3794617500.0,50.425,51.965,41.5678,123472782.0,10.9609
2013-09-13,162.77,166.37,162.16,165.54,5401200.0,25.7046,0.2034,11.2125,10.9475,10.6825,52.0372,0.5625,0.6974,-0.1349,3875635500.0,52.8687,56.9492,48.8536,123472782.0,10.9841
2013-09-16,168.0,170.85,165.85,166.58,7574900.0,26.2428,0.1609,11.1732,11.0259,10.8785,166.6667,0.5296,0.6853,-0.1557,3989259000.0,57.3492,63.6612,57.5251,123472782.0,11.0367
2013-09-17,165.08,168.42,163.361,166.23,5496900.0,21.4752,0.1213,11.1682,11.024,10.8798,33.7115,0.4967,0.6622,-0.1656,3906805500.0,55.1439,62.9767,61.1957,123472782.0,11.0554
2013-09-18,167.07,167.45,164.2,166.218,5439700.0,17.6611,0.0874,11.1387,11.06,10.9813,16.4988,0.4329,0.6274,-0.1945,3825210000.0,55.0532,56.4088,61.0155,123472782.0,11.0745
2013-09-19,170.8,180.47,169.08,177.92,15594600.0,26.7758,0.1465,11.8629,11.2332,10.6034,166.6667,0.3995,0.5875,-0.188,4059129000.0,85.0453,65.5318,61.6391,123472782.0,11.3416
2013-09-20,178.9,185.83,178.56,183.39,13401700.0,35.8532,0.2414,12.4342,11.4712,10.5081,120.5423,0.3575,0.5422,-0.1846,4260154500.0,89.2404,76.8056,66.2487,123472782.0,11.6726
2013-09-23,184.48,185.48,177.11,181.11,8173400.0,40.5022,0.3083,12.6452,11.6649,10.6846,69.0414,0.3134,0.4943,-0.1809,4137553500.0,77.8605,84.7357,75.691,123472782.0,11.8735
2013-09-24,179.1401,184.96,177.65,182.33,6273400.0,44.2213,0.3671,12.7146,11.8796,11.0445,53.2975,0.2953,0.4487,-0.1534,4231654500.0,79.6004,83.9842,81.8418,123472782.0,12.037
2013-09-25,183.56,186.3,180.5,185.238,8252700.0,48.0045,0.4352,12.4596,12.1332,11.8068,93.8812,0.3282,0.4128,-0.0847,4355445000.0,83.4709,85.5483,84.7561,123472782.0,12.1935
2013-09-26,186.7,189.68,185.611,188.64,6614400.0,52.7816,0.5090,12.6262,12.2761,11.926,149.3466,0.3518,0.3894,-0.0377,4454661000.0,87.0609,89.7926,86.4417,123472782.0,12.3411
2013-09-27,187.52,191.28,186.43,190.9,5916400.0,57.2959,0.5777,12.8691,12.3762,11.8834,100.1015,0.3935,0.3743,0.0192,4543407000.0,89.0379,94.2925,89.8778,123472782.0,12.4913
2013-09-30,189.0,194.5,188.0,193.37,8924700.0,62.0736,0.6416,13.0643,12.5397,12.0152,97.919,0.4585,0.3701,0.0884,4677277500.0,90.931,94.1128,92.7326,123472782.0,12.663
2013-10-01,193.96,194.23,188.37,193.0,7755900.0,65.8957,0.6773,13.0839,12.682,12.2801,75.7898,0.5312,0.381,0.1502,4560939000.0,88.0827,93.2993,93.9015,123472782.0,12.772
2013-10-02,188.59,191.83,175.4,180.95,20775400.0,58.1577,0.5998,13.2298,12.6248,12.0198,-146.5434,0.5681,0.3997,0.1684,4249308000.0,38.7148,70.5457,85.9859,123472782.0,12.5658
2013-10-03,175.045,179.69,168.0,173.31,23816500.0,56.3213,0.4528,13.476,12.4204,11.3648,-132.0179,0.5913,0.4257,0.1656,3892060500.0,26.8072,46.127,69.9907,123472782.0,12.2088
2013-10-04,176.4,181.18,172.65,180.98,14414000.0,52.7664,0.3677,13.3226,12.2881,11.2537,-55.0596,0.636,0.4615,0.1745,4108270500.0,47.1904,32.6922,49.7883,123472782.0,12.0905
2013-10-07,182.46,186.73,180.26,183.07,11485600.0,43.1113,0.3033,12.9929,12.1508,11.3087,19.0939,0.621,0.4977,0.1233,4280554500.0,51.7657,42.1574,40.3255,123472782.0,12.0627
2013-10-08,184.4,185.93,173.21,174.73,13757200.0,40.7497,0.1798,12.4206,11.9072,11.3938,-26.8291,0.5582,0.5233,0.0349,4074196500.0,36.1454,44.892,39.9139,123472782.0,11.8953
2013-10-09,174.73,174.99,161.5,168.78,15316500.0,43.9198,0.0239,12.4393,11.7449,11.0505,-124.6402,0.4901,0.5387,-0.0485,3844449000.0,28.4812,38.1832,41.7442,123472782.0,11.6769
2013-10-10,173.09,175.75,169.69,172.93,8883900.0,45.5473,-0.0822,12.4401,11.7399,11.0396,-50.5624,0.432,0.5429,-0.1109,3977707500.0,39.6397,34.1332,39.0695,123472782.0,11.6048
2013-10-11,172.75,179.288,171.2,178.7,8311100.0,42.4574,-0.1275,12.3621,11.7095,11.0568,9.853,0.3732,0.5335,-0.1603,4102374000.0,52.5155,47.4435,39.92,123472782.0,11.6626
2013-10-14,175.0,182.5,174.15,179.72,7769600.0,36.3215,-0.1489,12.1948,11.6648,11.1348,76.5774,0.2909,0.5068,-0.2158,4218918000.0,54.653,62.6855,48.0874,123472782.0,11.7532
2013-10-15,185.28,188.789,183.18,183.94,10978500.0,32.4314,-0.1211,12.4992,11.7876,11.076,130.2588,0.1927,0.4651,-0.2724,4383595500.0,63.2162,74.9947,61.7079,123472782.0,11.9525
2013-10-16,184.9,187.3,182.09,183.56,8205400.0,28.0897,-0.0807,12.517,11.9847,11.4524,75.5655,0.0941,0.4098,-0.3157,4260514500.0,61.9005,76.4777,71.386,123472782.0,12.1024
2013-10-17,183.54,184.8,180.99,182.802,6705000.0,23.2382,-0.0455,12.3998,12.1163,11.8328,28.125,-0.012,0.3378,-0.3498,4159939500.0,58.8466,73.6047,75.0257,123472782.0,12.1698
2013-10-18,184.15,185.96,182.52,183.4,5930800.0,20.8152,-0.0139,12.3825,12.179,11.9754,34.2859,-0.0457,0.2637,-0.3095,4248901500.0,60.7559,67.2569,72.4464,123472782.0,12.2066
2013-10-21,183.28,183.39,171.0,172.6,11532100.0,25.2028,-0.0594,12.6635,12.084,11.5046,-166.6667,-0.0678,0.1942,-0.262,4075920000.0,29.6751,46.0478,62.3031,123472782.0,11.9825
2013-10-22,170.5,177.78,166.11,171.54,11386700.0,31.0556,-0.0984,12.6514,11.9187,11.186,-110.1546,-0.133,0.1249,-0.2579,3905119500.0,27.9227,32.6023,48.6357,123472782.0,11.7665
2013-10-23,168.91,171.81,160.15,164.5,13320400.0,37.9021,-0.1831,12.6249,11.6646,10.7042,-117.0339,-0.2317,0.0512,-0.2829,3705313500.0,18.7366,17.1578,31.936,123472782.0,11.4492
2013-10-24,165.0,174.5,162.8255,173.15,10825700.0,39.471,-0.2009,12.3419,11.5359,10.7299,-42.4382,-0.2582,-0.019,-0.2393,3867699000.0,46.0141,30.9491,26.9031,123472782.0,11.4088
2013-10-25,174.21,174.5,166.8,169.66,7595500.0,40.7261,-0.2427,11.7701,11.3527,10.9353,-10.0499,-0.2322,-0.0771,-0.1551,3753766500.0,39.3522,36.0476,28.0515,123472782.0,11.3337
2013-10-28,170.18,170.5,162.2,162.86,7841700.0,44.335,-0.3239,11.7558,11.2228,10.6898,-87.1728,-0.2355,-0.1247,-0.1108,3636141000.0,29.0934,35.5535,34.1834,123472782.0,11.1686
2013-10-29,162.76,165.4458,153.0,164.47,14111700.0,50.3148,-0.3770,11.6438,11.1285,10.6133,-119.1249,-0.2719,-0.1653,-0.1065,3847816500.0,34.1723,36.5471,36.0494,123472782.0,11.0825
2013-10-30,164.63,167.6799,158.17,159.22,8401800.0,51.5369,-0.4474,11.7184,11.0581,10.3979,-72.4309,-0.3265,-0.2003,-0.1262,3721789500.0,26.45,32.5502,34.8836,123472782.0,10.9112
2013-10-31,155.67,162.44,153.3,159.94,9333800.0,54.4131,-0.4876,11.3806,10.882,10.3834,-90.4818,-0.395,-0.2391,-0.1559,3861796500.0,29.193,38.186,35.7611,123472782.0,10.7794
2013-11-01,163.0,165.9,160.41,162.17,7180600.0,51.3349,-0.4888,11.0385,10.7821,10.5258,37.8006,-0.4459,-0.2811,-0.1648,3969505500.0,38.1268,37.8698,36.202,123472782.0,10.7559
2013-11-04,165.0,175.3899,164.22,175.2,13120400.0,43.1958,-0.3757,11.7199,10.9467,10.1735,166.6667,-0.4479,-0.3161,-0.1318,4166311500.0,67.7999,61.277,45.7776,123472782.0,11.0552
2013-11-05,180.0,181.43,171.3601,176.81,22467100.0,40.6398,-0.2571,12.1382,11.1112,10.0842,109.5828,-0.442,-0.3395,-0.1026,4503318000.0,70.0205,78.376,59.1743,123472782.0,11.3354
2013-11-06,154.81,160.73,146.355,151.16,31071700.0,40.3531,-0.3324,12.2946,11.0037,9.7129,-101.4666,-0.4539,-0.3612,-0.0927,4037242500.0,29.5025,65.4758,68.3763,123472782.0,10.9908
2013-11-07,144.19,145.65,137.62,139.772,22284700.0,42.4223,-0.4812,12.6208,10.7348,8.8488,-118.0981,-0.5248,-0.3937,-0.1311,3702972000.0,22.3311,34.0625,59.3048,123472782.0,10.4289
2013-11-08,136.48,140.6,132.32,137.95,22477900.0,45.3141,-0.6105,12.6542,10.4119,8.1696,-85.6892,-0.5816,-0.4322,-0.1495,3365803500.0,21.2958,10.0251,36.5211,123472782.0,9.9162
2013-11-11,141.0,145.42,137.1,144.698,13997600.0,43.7129,-0.6595,11.8889,10.0052,8.1215,-42.6359,-0.6467,-0.4738,-0.1728,3575767500.0,35.2028,13.8603,19.316,123472782.0,9.661
2013-11-12,144.69,144.7,136.18,137.8,14985200.0,42.7943,-0.7431,10.1644,9.4851,8.8057,-48.5898,-0.7076,-0.5161,-0.1914,3350989500.0,28.7186,18.6526,14.1793,123472782.0,9.3882
2013-11-13,140.84,142.37,136.3425,138.7,12658300.0,42.0595,-0.7964,9.6595,9.3189,8.9784,-29.7834,-0.7494,-0.5555,-0.1939,3540864000.0,30.7975,30.7852,21.0993,123472782.0,9.3087
2013-11-14,138.92,140.4,134.111,137.6,12203700.0,42.6739,-0.8395,9.65,9.29,8.93,-74.3683,-0.8187,-0.597,-0.2218,3357808500.0,29.4838,35.8188,28.4188,123472782.0,9.2602
2013-11-15,136.85,137.95,134.35,135.45,9900200.0,43.1654,-0.8770,9.6717,9.2566,8.8416,-110.4386,-0.8547,-0.6422,-0.2125,3209305500.0,26.7011,33.3358,33.3133,123472782.0,9.1735
2013-11-18,135.27,135.45,119.61,121.58,23138200.0,49.0973,-0.9888,9.8034,8.9484,8.0934,-166.6667,-0.9213,-0.6954,-0.2259,2862232500.0,15.1617,19.9991,29.7179,123472782.0,8.7898
2013-11-19,119.43,129.0,119.22,126.09,19816200.0,53.9321,-1.0141,9.6997,8.7923,7.8848,-87.7124,-0.9843,-0.7543,-0.2299,3159475500.0,27.8375,16.456,23.2636,123472782.0,8.609
2013-11-20,126.08,127.45,119.06,121.11,13849600.0,57.8445,-1.0239,9.4802,8.5577,7.6353,-75.1736,-1.1237,-0.8209,-0.3028,2951731500.0,23.0782,15.7114,17.3888,123472782.0,8.3696
2013-11-21,122.89,124.789,120.25,122.1,11903800.0,60.9745,-1.0021,9.0698,8.3511,7.6324,-66.2624,-1.27,-0.8974,-0.3727,3130288500.0,26.213,18.4585,16.8753,123472782.0,8.2303
2013-11-22,121.58,122.75,117.93,121.38,11096700.0,64.3217,-0.9756,8.4098,8.1635,7.9171,-105.4657,-1.278,-0.9675,-0.3105,2963838000.0,25.2765,15.1304,16.4334,123472782.0,8.144
2013-11-25,124.5,125.84,120.3,120.84,10267300.0,59.5574,-0.9447,8.4121,8.1536,7.8951,-15.9933,-1.2227,-1.0248,-0.198,2809828500.0,24.4574,20.6907,18.0932,123472782.0,8.1081
2013-11-26,119.38,122.72,116.1,120.5,13885500.0,58.8686,-0.8991,8.1513,8.0791,8.0068,-112.3553,-1.1861,-1.0733,-0.1128,2601546000.0,23.8491,28.2485,21.3566,123472782.0,8.068
2013-11-27,121.6,126.95,119.52,126.94,12367600.0,50.5644,-0.7963,8.471,8.1568,7.8426,124.8445,-1.1704,-1.1124,-0.058,2787060000.0,52.0719,54.9872,34.6422,123472782.0,8.1959
2013-11-29,129.77,130.59,126.98,127.28,9716200.0,41.9293,-0.6852,8.633,8.2259,7.8187,131.943,-1.1334,-1.1433,0.0099,2932803000.0,53.2161,71.9437,51.7265,123472782.0,8.3054
2013-12-02,126.35,128.55,123.931,124.17,7751200.0,35.949,-0.5910,8.6479,8.2631,7.8782,40.4083,-1.0885,-1.1619,0.0734,2816535000.0,41.8045,77.586,68.1723,123472782.0,8.3228
2013-12-03,132.68,144.94,131.59,144.7,25682400.0,38.6435,-0.3449,9.6949,8.5812,7.4675,159.3233,-0.9851,-1.162,0.1769,3201771000.0,78.9868,77.3394,75.623,123472782.0,8.784
2013-12-04,144.32,144.43,137.13,138.95,13147700.0,40.7991,-0.1729,9.8904,8.8272,7.764,82.1587,-0.9043,-1.1376,0.2333,3004555500.0,64.5483,77.0991,77.3415,123472782.0,9.0114
2013-12-05,140.15,143.35,139.5,140.48,9288400.0,42.5236,-0.0101,10.0686,9.0077,7.9468,61.1193,-0.7378,-1.0785,0.3407,3143881500.0,66.5802,84.7916,79.7433,123472782.0,9.1908
2013-12-06,141.51,142.49,136.3,137.36,7909600.0,38.7336,0.1023,10.0656,9.1421,8.2187,21.8374,-0.6192,-1.0053,0.3861,3025237500.0,58.093,73.0424,78.311,123472782.0,9.2406
2013-12-09,137.0,141.7,134.21,141.6,9061500.0,32.6433,0.2225,9.7068,9.3745,9.0423,-63.9003,-0.4583,-0.9204,0.462,3161160000.0,65.5524,72.5575,76.7971,123472782.0,9.3399
2013-12-10,140.05,145.87,139.86,142.19,10748200.0,32.0972,0.3189,9.5765,9.3411,9.1056,125.4496,-0.2955,-0.8214,0.5259,3322383000.0,66.5869,69.1135,71.5711,123472782.0,9.3748
2013-12-11,141.88,143.05,139.49,139.65,7137800.0,30.998,0.3674,9.5763,9.3504,9.1245,13.9797,-0.1028,-0.7028,0.6,3215316000.0,57.3231,63.3585,68.3432,123472782.0,9.3645
2013-12-12,139.7,148.24,138.53,147.47,10767800.0,34.6531,0.4422,9.8921,9.4436,8.9951,118.5477,0.1204,-0.5635,0.6838,3376833000.0,72.2048,69.8687,67.4469,123472782.0,9.5248
2013-12-13,148.05,151.8,147.32,147.654,10591900.0,39.7016,0.4878,10.0147,9.5809,9.147,131.7786,0.2802,-0.4114,0.6916,3535711500.0,72.487,72.5323,68.5865,123472782.0,9.6581
2013-12-16,148.48,150.43,146.1,147.94,6675300.0,41.108,0.5100,10.1207,9.6654,9.2101,74.1933,0.3759,-0.2602,0.6361,3635841000.0,73.0191,80.6178,74.3396,123472782.0,9.7521
2013-12-17,147.58,154.63,146.3235,152.46,10495000.0,45.0197,0.5375,10.3532,9.8023,9.2514,91.6198,0.4786,-0.1065,0.5851,3793266000.0,80.4787,77.9545,77.0348,123472782.0,9.9183
2013-12-18,152.24,154.9,145.95,147.98,11581900.0,47.2411,0.5262,10.1652,9.9134,9.6615,44.2143,0.6025,0.0424,0.5601,3619537500.0,59.9452,71.7204,76.7642,123472782.0,9.9393
2013-12-19,146.9,147.0,139.1,140.72,12740000.0,38.8424,0.4524,10.3255,9.8234,9.3213,-166.6667,0.5729,0.1749,0.398,3428437500.0,39.52,51.5008,67.0585,123472782.0,9.7619
